locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO1067	sufE	perfect	-9.07970099815263	-0.286832473896389	-5.98798160970488
ZMO1_ZMO1068	.	perfect	0.353047795177561	-0.100980971582858	0.305040335837931
ZMO1_ZMO1069	.	perfect	0.100776732516543	0.0587885229671724	-0.0498870278998566
ZMO1_ZMO1070	ftsY	perfect	-9.93431944061541	-10.5811471801285	0.207448809038099
ZMO1_ZMO1071	.	perfect	-2.8384242394654	-0.220265926984976	-0.871408774518372
ZMO1_ZMO1072	dapF	perfect	-8.40358757088956	-8.70610692737742	0.36843438067383
ZMO1_ZMO1075	ffh	perfect	-12.5356241384882	-11.0804272544927	-0.209145938744784
ZMO1_ZMO1076	rpsP	perfect	-11.8708679954836	-10.0680680874254	0.359777587133902
ZMO1_ZMO1077	rimM	perfect	-8.30134505384827	-9.55855405789724	-0.129729005303912
ZMO1_ZMO1078	trmD	perfect	-6.4902735201145	-7.87034693424885	1.66172303054818
ZMO1_ZMO1079	rplS	perfect	-12.2760717931084	-11.647470254476	-0.0596937376001615
ZMO1_ZMO1080	.	perfect	0.110527420795923	0.192805389288781	-0.281686414316808
ZMO1_ZMO1081	.	perfect	-1.01991596769583	-1.02693423955937	-0.205922315138
ZMO1_ZMO1082		perfect	-0.85070304049821	-0.0918019916891218	-0.513146483682137
ZMO1_ZMO1083		perfect	-1.08217504290531	-0.362641250672992	-0.61733636098554
ZMO1_ZMO1084	bscB	perfect	-0.603168463562843	-0.00685010191289515	-0.134613146553212
ZMO1_ZMO1085	bcsC	perfect	0.126028856707069	0.263541729963476	-0.13486333897184
ZMO1_ZMO1086	celA	perfect	-0.646439077140356	0.475595879232358	-0.641034746483249
ZMO1_ZMO1087	mltA	perfect	-0.363749609658432	-0.601759575741735	0.0307114778804652
ZMO1_ZMO1088	rlpA	perfect	-0.422536594811398	0.464569246539229	-1.05179034337457
ZMO1_ZMO1089	dacC	perfect	-12.3884791494764	-12.2710393860088	-0.0184105791547468
ZMO1_ZMO1090	tmk	perfect	-10.3089918348364	-12.6480106310842	1.14929606850678
ZMO1_ZMO1091	holB	perfect	-10.2720011402701	-11.5859707099006	0.196829299669033
ZMO1_ZMO1092	metG	perfect	-13.1274609556477	-11.5088137951843	-1.11896125474788
ZMO1_ZMO1093	.	perfect	-0.383253615501166	0.260930932774344	-0.700716283494703
ZMO1_ZMO1094	.	perfect	-0.344117267566099	-0.00381427200009618	0.172568632600587
ZMO1_ZMO1095	mazG	perfect	-0.185359246685411	0.207209206523237	-0.362292793325566
ZMO1_ZMO1096	rnr	perfect	-2.4574640464251	-1.11394191757435	-1.63009519859956
ZMO1_ZMO1097	.	perfect	-2.0914057177647	-8.3466775816515	4.55566147415606
ZMO1_ZMO1098	addA	perfect	-4.44581974706163	-2.85283295342893	-0.899448298446686
ZMO1_ZMO1099	addB	perfect	-1.16348360134212	-1.33122294968694	0.281238639619888
ZMO1_ZMO1100	.	perfect	-0.635324039501833	-0.696040402961032	0.0920707173204494
ZMO1_ZMO1101	.	perfect	-11.150033920152	-11.8872598077558	-0.231265250194569
ZMO1_ZMO1102	.	perfect	-2.51630570268267	-2.55337490839738	0.0486394664812365
ZMO1_ZMO1105	.	perfect	-3.81715391470646	0.252251245526144	-4.14875477512447
ZMO1_ZMO1107	.	perfect	-7.88036045454691	-3.16557063004812	-4.66876099963166
ZMO1_ZMO1109	.	perfect	-1.89204567635039	-1.35579825747798	-0.880769640491765
ZMO1_ZMO1111	.	perfect	-0.563949927160405	0.131890895226625	-0.63793775400753
ZMO1_ZMO1112	ispZ	perfect	-0.325004315120217	-0.360491409813891	0.123757240552554
ZMO1_ZMO1113	ndh	perfect	-1.4484875802404	0.246267489092006	-1.37904542242445
ZMO1_ZMO1114	ung1	perfect	0.0550984234205673	0.340688879831309	-0.0377016796880784
ZMO1_ZMO1115	bacA	perfect	-10.1434714960626	-10.6539248729773	1.68036129891026
ZMO1_ZMO1116	gltD	perfect	-1.30933598725567	-2.23036370216918	0.700072006193756
ZMO1_ZMO1117	gltB	perfect	-1.58844339616443	-2.36229884247419	0.314336400906803
ZMO1_ZMO1118	.	perfect	-5.84705751620941	-6.04327515606335	-1.58087486942786
ZMO1_ZMO1121	.	perfect	-0.160496320148062	0.069457835356638	0.426685297326444
ZMO1_ZMO1122	himA	perfect	0.367534201339623	-0.107619831694243	0.174692492101074
ZMO1_ZMO1124	.	perfect	-12.1899287789583	-6.79138994136188	-5.02713984712788
ZMO1_ZMO1125	ntrY	perfect	0.250621411086617	0.693102086225667	0.193622828932841
ZMO1_ZMO1126	ntrX	perfect	-1.67884164492473	-0.581794503228946	-1.19116720959866
ZMO1_ZMO1127	nifR3	perfect	-2.16892787723441	-1.11245110262668	-1.18699241734093
ZMO1_ZMO1128	ispDF	perfect	-8.29028384627752	-7.32309311514003	-0.947723040595561
ZMO1_ZMO1129	.	perfect	-2.19294752744949	-2.11726878379384	-0.268342178621205
ZMO1_ZMO1130	.	perfect	-3.45563130581758	-4.15697041238247	0.0447433213852833
ZMO1_ZMO1131	.	perfect	-3.22173030917783	0.18853418480094	-3.04852704395632
ZMO1_ZMO1132	lipA	perfect	-10.9695035743321	0.509950616206439	-11.4477319175036
ZMO1_ZMO1133	.	perfect	-8.60790074474904	0.424112451557334	-9.0301387997605
ZMO1_ZMO1134	.	perfect	-0.12051286462304	-0.218289166772631	-0.533663325629342
ZMO1_ZMO1135	.	perfect	0.462250584719948	-0.158434384749003	0.458973244064756
ZMO1_ZMO1136	mauG	perfect	-0.176143081692038	-0.390268240101425	-0.289609392565172
ZMO1_ZMO1137	serB	perfect	-1.1241155371956	0.104057810867484	-1.08342112935909
ZMO1_ZMO1138	miaA	perfect	-2.68129107093455	0.895585131730157	-2.9196448414723
ZMO1_ZMO1139	ilvI	perfect	-2.23978125107385	-1.95256118557473	0.548718092475192
ZMO1_ZMO1140	ilvH	perfect	-0.718192126190293	0.115023506810744	-0.831698527152181
ZMO1_ZMO1141	ilvC	perfect	-2.10607205126209	-2.21135802698431	0.57157655039996
ZMO1_ZMO1142	trxB	perfect	-4.01844447494316	-8.19365481373846	4.2265518851456
ZMO1_ZMO1143	.	perfect	0.223205953746968	-0.774179797737859	0.117808751182482
ZMO1_ZMO1144	.	perfect	0.135751655796472	0.414117438025134	-0.235676711259607
ZMO1_ZMO1145	rpmE	perfect	-1.92410557421874	-2.70799887766144	0.311341792449196
ZMO1_ZMO1146	fabZ	perfect	-10.2572343094989	-8.65787035757454	-2.1214504953129
ZMO1_ZMO1147	.	perfect	-11.0256802184813	-10.2964317442559	1.0828704046504
ZMO1_ZMO1148	.	perfect	-11.6706634625649	-8.56920281938326	-3.29185952880682
ZMO1_ZMO1149	.	perfect	-2.40118204601837	0.12946116597124	-2.44133488225872
ZMO1_ZMO1150	dxr	perfect	-10.2180264057675	-11.3073495500392	-0.231265250194569
ZMO1_ZMO1151	cdsA	perfect	-10.6954598987058	-10.1861684499759	-0.7049262903142
ZMO1_ZMO1152	uppS	perfect	-12.6859297506591	-10.9392649216082	-3.03833558588914
ZMO1_ZMO1153	frr	perfect	-12.2933126158674	-12.0139147021729	-1.86568849981082
ZMO1_ZMO1154	pyrH	perfect	-10.9771269395314	-12.3153447012124	1.44345608199991
ZMO1_ZMO1155	tsf	perfect	-11.1167515375369	-10.8480170346201	-0.500434858308432
ZMO1_ZMO1156	rpsB	perfect	-11.0836146140439	-11.043452184009	-0.231265250194569
ZMO1_ZMO1158	asr	perfect	0.0296832622818539	0.16195622507666	0.353165092982746
ZMO1_ZMO1159	pssA	perfect	-9.28704727781943	-10.5077783036892	0.960480836933799
ZMO1_ZMO1160	psd	perfect	-11.9515613630114	-12.0003723301105	-0.231265250194569
ZMO1_ZMO1162	.	perfect	0.644992384711697	-0.0775255900108909	0.376398668027268
ZMO1_ZMO1163	phoU	perfect	-5.07752933842966	-1.37031014819872	-2.93377060489141
ZMO1_ZMO1164	phoB	perfect	-0.807825348390974	-0.158481394884452	-1.03662402241373
ZMO1_ZMO1165	comF	perfect	-3.06457535700775	-1.93528947476089	-1.00350364290433
ZMO1_ZMO1166	recA	perfect	-10.8848518565046	-7.96441452570127	-1.02872428828496
ZMO1_ZMO1167	.	perfect	0.152781660323054	0.403642721172377	0.327352104807917
ZMO1_ZMO1169	.	perfect	-1.46504227263511	-0.299811424125897	-0.763419409082585
ZMO1_ZMO1170	.	perfect	-0.104938869912899	-0.281565957289294	0.348956902942526
ZMO1_ZMO1171	.	perfect	-1.35628227921496	-0.159206980991944	-0.00591936714298962
ZMO1_ZMO1172	astB	perfect	-0.11799838131736	-1.1675788020847	0.374254379680489
ZMO1_ZMO1173	.	perfect	-0.362437816860862	1.12632262721584	-1.86651813143549
ZMO1_ZMO1174	.	perfect	-0.612914573774693	0.565571031617827	-0.413053607702016
ZMO1_ZMO1176	.	perfect	0.886999247495972	0.0972249198160555	0.556041264088113
ZMO1_ZMO1177	.	perfect	0.150185723314093	-1.35345323957404	0.257843328437521
ZMO1_ZMO1178	hisI	perfect	-1.40115634085478	-2.99661380130593	2.22444988047885
ZMO1_ZMO1179	ygcA	perfect	-0.0125046388465859	-0.0212707403838721	0.372714127633617
ZMO1_ZMO1180	.	perfect	0.261148070550948	0.139577606408629	0.0480743427293407
ZMO1_ZMO1181	hutG1	perfect	2.63734555421645	0.352932626313387	0.391654368992429
ZMO1_ZMO1182	ispE	perfect	-10.8529047672947	-12.0798753561937	1.88453811259446
ZMO1_ZMO1183	.	perfect	-0.411853282765654	0.243549683580137	-0.380646244396609
ZMO1_ZMO1184	fixC	perfect	-7.71853393991895	-0.784545655989585	-8.19472647786218
ZMO1_ZMO1185	.	perfect	-2.56886302256285	-0.871722415520928	-2.09712031630064
ZMO1_ZMO1186	mltB	perfect	-3.008618567465	-0.28236553701829	-2.19504802169773
ZMO1_ZMO1187	mutM	perfect	0.827086764529501	0.01536040253905	0.0838097167308482
ZMO1_ZMO1188	ubiE	perfect	0.454605763714283	0.0409997034915098	-0.105288975363924
ZMO1_ZMO1189	ubiB1	perfect	-0.620976929334069	-0.0430332191076387	-0.882275422230328
ZMO1_ZMO1190	dfp	perfect	-6.92408941773971	-1.25818655311806	-4.78170580255831
ZMO1_ZMO1191	dut	perfect	-10.3828391297259	-7.96597413800054	-3.40200709183842
ZMO1_ZMO1192	thiF	perfect	-3.96950632119249	0.0741358210867418	-0.0630940564271103
ZMO1_ZMO1193	topA	perfect	-11.7614654536395	-13.1067539598105	-0.211296199326659
ZMO1_ZMO1194	dprA	perfect	0.0285571845565455	-0.186782060591379	-0.432641563871751
ZMO1_ZMO1195	plsY	perfect	-10.0323236145839	-9.03115632030218	-0.869867500893818
ZMO1_ZMO1196	.	perfect	-0.0160490161868414	0.187238375398371	0.00354230541606074
ZMO1_ZMO1197	murI	perfect	-11.8597799285933	-13.2464425730905	-0.231265250194569
ZMO1_ZMO1198	hemA	perfect	-8.45734956358221	0.0648012604271969	-7.95402764975693
ZMO1_ZMO1200	rpiB	perfect	-6.60524404404212	-7.36283955415597	0.901120276477068
ZMO1_ZMO1201	glyA	perfect	-1.14449811940462	-0.417074476398684	-0.488759622200171
ZMO1_ZMO1202	nrdR	perfect	-0.354742929654511	-0.141520118166804	-0.325341079907881
ZMO1_ZMO1203	trmH	perfect	-0.333892597918712	0.341510337493118	-0.515400010124466
ZMO1_ZMO1205	.	perfect	0.212006883142821	0.0491001683545347	0.0831949083761537
ZMO1_ZMO1206	.	perfect	-0.222828350419231	0.283459990365089	-0.278620463137666
ZMO1_ZMO1207	.	perfect	-0.100750560338504	0.0190627787866805	-0.0726980107337735
ZMO1_ZMO1209	kup	perfect	-8.33723458431476	-8.38500284967119	1.4047175665345
ZMO1_ZMO1211	gor	perfect	-0.971173264371295	0.235996951523167	-1.83606072442061
ZMO1_ZMO1212	pgi	perfect	-7.08711735940029	-6.18925451086255	-0.859284651007724
ZMO1_ZMO1213	.	perfect	-1.39444624677778	-2.19517645993341	0.273101199373629
ZMO1_ZMO1214	.	perfect	-0.597308286766322	0.18450994345885	-0.0626955981687125
ZMO1_ZMO1215	.	perfect	-9.72183220671179	-4.30975726525263	-2.62638854595716
ZMO1_ZMO1216	.	perfect	-1.26323391800234	-0.708619112254035	-1.97981285287511
ZMO1_ZMO1218	tatC	perfect	-7.29391316151956	-9.83836976104797	1.30468823597147
ZMO1_ZMO1219	tatB	perfect	-10.4042684094775	-9.57538947661248	0.255749753366232
ZMO1_ZMO1220	tatA	perfect	-10.3495646674916	-8.5174583719825	-1.94955006254805
ZMO1_ZMO1221	.	perfect	-0.0592401838760131	-0.534565554244839	0.308040441634732
ZMO1_ZMO1222	.	perfect	-7.12854460557721	-5.20607898975862	-1.58726338352043
ZMO1_ZMO1223	fabD	perfect	-8.98856542375516	-6.62725736572833	-0.202151184778024
ZMO1_ZMO1225	rpsF	perfect	-12.8095857177874	-10.8516508890316	-2.02315141030661
ZMO1_ZMO1226	rpsR	perfect	-9.67847626934987	-12.3014711264754	1.45574396716266
ZMO1_ZMO1227	rplI	perfect	-10.0433778908818	-11.1449343136881	0.647525393723492
ZMO1_ZMO1228	ykfB	perfect	-0.239908715606239	-0.168782825276707	-0.265663383893626
ZMO1_ZMO1229	folE	perfect	-6.77457739716508	-5.95683219823703	-1.03088102052412
ZMO1_ZMO1231	recJ	perfect	-11.4865259247753	-1.39444547565711	-9.41996576932062
ZMO1_ZMO1232	.	perfect	-0.117001114696734	0.016677651866746	0.130198586466257
ZMO1_ZMO1233	cpsB	perfect	-4.16644437598753	-2.41944247362668	-1.05287437028879
ZMO1_ZMO1234	dxs1	perfect	-3.33083779905108	-0.653545294766658	-2.5798667025279
ZMO1_ZMO1235	.	perfect	-1.96951437208318	-0.461684131767004	-1.61694301837855
ZMO1_ZMO1236	adhA	perfect	-0.398601114294032	0.135386444148357	-0.478600254007004
ZMO1_ZMO1237	ldhA	perfect	-0.129607231308379	-0.789549445726863	0.150683095143206
ZMO1_ZMO1240	gpmA	perfect	-10.5689702350838	-9.82875083232009	-0.611539494357654
ZMO1_ZMO1242	.	perfect	0.16805027584672	-0.188476508514435	0.297951356319686
ZMO1_ZMO1243	.	perfect	-0.0440758803339117	0.164284142048668	-0.35377896836286
ZMO1_ZMO1246	.	perfect	-11.0319669245888	-4.93600415803702	-5.44049154305663
ZMO1_ZMO1248	.	perfect	-0.209424029403886	-0.857651970011034	-0.231340540847911
ZMO1_ZMO1249	.	perfect	-0.747309471550822	0.0395511917496894	-0.456500473900496
ZMO1_ZMO1251	.	perfect	-1.81413154184406	-0.295127417955161	-1.21292407198228
ZMO1_ZMO1252	ccmI	perfect	-0.209455820736441	-0.0794123523937547	-0.00501676918604571
ZMO1_ZMO1253	ccmH	perfect	-0.0829786889238718	-0.0288648424127859	0.569725684556485
ZMO1_ZMO1254	ccmG	perfect	-0.517654723693886	0.172679511427976	-0.524900991372257
ZMO1_ZMO1255	ccmF	perfect	-0.501494745929126	-0.107671975265442	-0.22622791741414
ZMO1_ZMO1256	ccmE	perfect	-0.0846804193565602	-0.883420712608112	-0.395054928422489
ZMO1_ZMO1257	.	perfect	-1.0071692488095	-0.33492674915189	-0.919993317574284
ZMO1_ZMO1258	ccmC	perfect	-1.17861788769985	-0.323275573259017	-1.37284666739636
ZMO1_ZMO1260	.	perfect	-0.267255454515248	-0.32121547322809	-0.0238790604413529
ZMO1_ZMO1261	ssuA	perfect	-0.577648189800472	0.625265473876579	-0.23018356920033
ZMO1_ZMO1262	ssuC	perfect	-0.248171598402767	-0.0827434960558064	-0.19910566748393
ZMO1_ZMO1263	ssuB	perfect	0.556894666648349	-0.088894168741226	0.290797466754333
ZMO1_ZMO1264	rspA	perfect	-2.19641538511696	-1.9864361113191	-2.35160302188255
ZMO1_ZMO1265	.	perfect	0.116701807906988	0.47634021490144	0.0527221206102703
ZMO1_ZMO1267	guaA	perfect	-4.36747620815025	-7.77201781244659	3.94810051377526
ZMO1_ZMO1268	.	perfect	0.17359251812552	-0.0342000826784854	-0.176203140392103
ZMO1_ZMO1270	.	perfect	-11.3021344797973	-10.6824002661007	-0.646503238965989
ZMO1_ZMO1271	cysG2	perfect	-0.352093533917897	-0.271542296009458	-0.36803137951582
ZMO1_ZMO1272	astD	perfect	-0.147183699785571	0.0956519104227011	0.13411833847744
ZMO1_ZMO1273	.	perfect	0.500667444568894	-0.0903249895743575	0.144646350568235
ZMO1_ZMO1275	tdcB	perfect	-0.523236560256209	-2.87111084892391	2.30554722983829
ZMO1_ZMO1276	.	perfect	-0.318405926387347	0.26501461046358	-0.920841629227802
ZMO1_ZMO1277	.	perfect	-2.83253947761929	-0.592122517377329	-2.2238828443648
ZMO1_ZMO1278	fabF	perfect	-11.739961240306	-10.7236656420694	-1.28004930939402
ZMO1_ZMO1279	acpP	perfect	-12.0481589748151	-12.2771774329896	-0.231265250194569
ZMO1_ZMO1283	.	perfect	-2.33084866705296	-1.01678954440174	-0.809055184471069
ZMO1_ZMO1284	sldC	perfect	-0.105287619169153	-0.0299232380030473	0.008193055662693
ZMO1_ZMO1285	sldL	perfect	-0.251821924981624	0.154066176813114	-0.022170304338205
ZMO1_ZMO1286	sldS	perfect	0.232354443578861	-0.177734048994101	-0.0364514324003368
ZMO1_ZMO1287	.	perfect	-0.323913134339486	-0.400583458289897	-0.638416737127528
ZMO1_ZMO1288	.	perfect	0.170791411933944	0.0345128687992219	0.249410191407443
ZMO1_ZMO1289	.	perfect	0.103145978814343	-0.0929761539602351	-0.187829132682834
ZMO1_ZMO1291	.	perfect	0.0201657086424987	0.477243857145298	-0.695527706875667
ZMO1_ZMO1294	murQ	perfect	-0.429674000510095	-0.685857020390679	0.019825240585937
ZMO1_ZMO1295	.	perfect	-1.03140444754396	-0.315183450579667	-0.389779867994602
ZMO1_ZMO1296	.	perfect	-0.887501106304903	-0.220689552408874	-0.36268343698351
ZMO1_ZMO1298	.	perfect	-0.339803556528905	0.225015336874786	-0.314249114869985
ZMO1_ZMO1299	bcbG	perfect	0.0983016060204654	-0.311010913622938	0.0979334578305295
ZMO1_ZMO1300	bcbE	perfect	-2.07853142572559	-1.37709814304453	-0.0321859246150496
ZMO1_ZMO1301	.	perfect	-0.41753530884839	0.38776446486797	0.462446990173794
ZMO1_ZMO1302	lipB	perfect	-4.94816808058882	-0.203155811426718	-4.99678143841154
ZMO1_ZMO1303	proC2	perfect	-1.09039050468597	-1.75161512937621	0.890177029967825
ZMO1_ZMO1304	.	perfect	-0.533954221009321	0.0072932308305622	-0.217056123627926
ZMO1_ZMO1305	.	perfect	-0.28382868702587	0.867603237698108	-0.482557705511773
ZMO1_ZMO1306	.	perfect	-0.149225925264763	0.453083644336629	-0.495787710032451
ZMO1_ZMO1307	fumA	perfect	-0.112343891364193	0.346944129596483	-0.128025702164567
ZMO1_ZMO1308	holC	perfect	-3.73296226588969	-2.46741390369214	-1.64493910615608
ZMO1_ZMO1309	pepA2	perfect	-4.35038749025632	-1.23152235927583	-3.43164689691503
ZMO1_ZMO1311	ostA	perfect	-10.9620195443535	-11.0218799979267	-0.182059711015474
ZMO1_ZMO1312	.	perfect	-3.44599907500487	-2.52561668830275	-0.235035999091123
ZMO1_ZMO1313	pdxA	perfect	-5.31507411978719	-1.5526148863689	-3.3936622992597
ZMO1_ZMO1314	ksgA	perfect	-1.40053648506984	-0.128317805625583	-1.04391982142652
ZMO1_ZMO1315	.	perfect	-0.339352965448304	-0.455718207729043	0.241973544683547
ZMO1_ZMO1316	.	perfect	-0.0245408583805835	0.57811071779288	-0.388070466277263
ZMO1_ZMO1317	.	perfect	-0.924043534927845	-0.0675917686710335	-0.955294274483918
ZMO1_ZMO1318	.	perfect	-1.02736953948601	-0.263692743444484	0.158564353675253
ZMO1_ZMO1319	.	perfect	0.75319044117547	0.351919352586851	0.413473210010262
ZMO1_ZMO1320	.	perfect	0.164097460900091	0.116008317788952	0.205242733598708
ZMO1_ZMO1321	guaB	perfect	-7.50279064078227	-9.51699754921162	2.01006051523889
ZMO1_ZMO1322	chvI	perfect	-1.07281960051107	-0.169598077692891	-0.870419224875123
ZMO1_ZMO1323	chvG	perfect	-0.97980336305755	-0.773007021557884	-0.087461068738085
ZMO1_ZMO1324	.	perfect	-4.22196068105356	-1.27483589725634	-3.1359603716881
ZMO1_ZMO1325	.	perfect	-0.118269648865626	0.220352838102373	-0.385574760145932
ZMO1_ZMO1326	nagE	perfect	-3.49358074331982	-7.58985004005445	2.50088424941385
ZMO1_ZMO1327	.	perfect	-6.68869662229582	-8.71109875082099	1.79623156580536
ZMO1_ZMO1328	.	perfect	-8.13989756385512	-8.64634450899285	0.387160340640772
ZMO1_ZMO1329	ppnK	perfect	-8.44871081699709	-9.74989361251967	1.07432488009756
ZMO1_ZMO1331	mscS2	perfect	0.632485522993328	-0.483982889926735	0.577332947840539
ZMO1_ZMO1334	.	perfect	-0.224848859551922	0.159643979159854	0.00253189374474182
ZMO1_ZMO1335	wrbA	perfect	-0.0863449552650078	-0.23896815497004	-0.00121062724377757
ZMO1_ZMO1336	.	perfect	0.0611754274214707	0.104257062604672	0.0258338673551185
ZMO1_ZMO1337	.	perfect	-0.482073292101528	0.189794299133377	-0.83023094840721
ZMO1_ZMO1338	.	perfect	-0.56557829954347	-0.216582489212489	-0.261444239262469
ZMO1_ZMO1341	.	perfect	0.00337959892613401	0.25260318894782	-0.308047474154697
ZMO1_ZMO1344	dkgA	perfect	0.569074808147423	0.00618348157387688	0.175684761715152
ZMO1_ZMO1345	pepN1	perfect	-0.652177980126692	-0.363919453174956	-0.586943542248346
ZMO1_ZMO1346	.	perfect	-2.07920376889997	-0.590973404011965	-1.24937489956292
ZMO1_ZMO1347	ltaE	perfect	-3.65722799571695	-2.71004395394061	-0.642104262547828
ZMO1_ZMO1348	map	perfect	-10.1621187266319	-6.14616711662201	-3.48133269555561
ZMO1_ZMO1350	.	perfect	0.11335162096814	-0.192375111245934	0.097895250391034
ZMO1_ZMO1351	clcD1	perfect	0.815324650440237	-0.348349813165218	0.469301666936459
ZMO1_ZMO1352	.	perfect	-0.400692399057419	-0.147276903680433	-0.447081643642755
ZMO1_ZMO1353	.	perfect	-1.1160869567358	0.0861769026902585	-0.91278016623713
ZMO1_ZMO1354	motB3	perfect	-6.42057651176571	-1.91674747871278	-4.14130933333725
ZMO1_ZMO1355	.	perfect	-1.21859720493089	-0.00806786485659791	-1.2996927619815
ZMO1_ZMO1356	dnaA	perfect	-11.6496438603452	-10.5859604644947	-1.42745004552234
ZMO1_ZMO1358	rpsT	perfect	-7.43669319172972	-8.91091055259257	-0.231265250194569
ZMO1_ZMO1360	pdc	perfect	-12.7560892332105	-11.0865675741163	-1.42105192797013
ZMO1_ZMO1364	hemN2	perfect	-0.231855754232434	0.0113353541474604	-0.125967066753621
ZMO1_ZMO1365	.	perfect	0.289333644851456	0.310482632369888	-0.147152345517984
ZMO1_ZMO1366	rpsD	perfect	-9.07047420773231	-10.9521892441924	-0.28601610124269
ZMO1_ZMO1369	.	perfect	-5.00556533902821	-4.44405614725905	-0.887081646671608
ZMO1_ZMO1370	.	perfect	-7.60427779672277	-5.96003533283813	-1.65067740282767
ZMO1_ZMO1372	.	perfect	-1.17088835692204	0.440918202148185	-0.720909250600988
ZMO1_ZMO1373	.	perfect	-0.6739421867618	-0.902976944055568	-0.281276646124583
ZMO1_ZMO1374	.	perfect	0.379112319136204	0.156461819760472	0.18653926850558
ZMO1_ZMO1375	rnc	perfect	-7.86663057658014	-6.65201590932238	-1.40413854412527
ZMO1_ZMO1377	.	perfect	-1.59859798410896	-0.793386975303643	-0.923673361666896
ZMO1_ZMO1378	eutP	perfect	-0.188553192402293	0.0303342880474713	-0.311358260787876
ZMO1_ZMO1380	.	perfect	0.384767395240573	0.111033135750261	0.163714790825891
ZMO1_ZMO1381	.	perfect	-1.31496697924972	-0.272116248639132	-1.18950764324762
ZMO1_ZMO1382	.	perfect	-0.340274365694194	-0.554298397623661	-0.0269731797132737
ZMO1_ZMO1383	.	perfect	-9.57806533420042	-9.70003798958754	-0.0352143918953069
ZMO1_ZMO1384	era	perfect	-10.124786383218	-10.1842379993842	0.257482422801548
ZMO1_ZMO1385	.	perfect	0.183598464079712	0.100988976058008	0.00799247829980987
ZMO1_ZMO1386	.	perfect	-0.0675135284962361	0.148019180729568	-0.903679173841983
ZMO1_ZMO1387	.	perfect	0.124434583892926	-0.318348366152927	0.277067263247676
ZMO1_ZMO1388	ggt	perfect	0.397425348303193	-0.00316343577581751	0.384539364644485
ZMO1_ZMO1389	dsbD	perfect	-0.279541731205727	-0.141938260064492	-0.246098344043451
ZMO1_ZMO1390	.	perfect	-12.4728420813862	-11.2765799145034	-0.468773906354248
ZMO1_ZMO1391	.	perfect	-2.28073225581257	-1.63057300828841	-0.555666316768495
